TSP Name,TSP,Location,Location_Name,Location_Zone,Loc_Purp,All_Qty_Avail,Loc/QTI,Flow_Ind,IT,Design_Capacity,Operational_Capacity,TSQ,OAC,Eff_Gas_Day/Time,CycleDesc,Posting_Date/Time,Measurement_Basis,Pressure_Base
Kinetica Partners LLC,17960426,12435,012435-T-S M I 76 P,1.0,M2,Y,RDQ,R,Y,362317,362317,16953,345364,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,24016,024016-T-EGAN GAP ARROWHEAD,1.0,MQ,Y,RDQ,D,N,51071,150000,0,150000,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,14005,014005-T-South Lake Arthur,1.0,M2,Y,RDQ,R,Y,5200,5200,114,5086,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,10668,010668-T-GI BLK 47 DEHY,1.0,M2,Y,RDQ,R,Y,63518,63518,296,63222,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,12374,012374-T-GRAND ISLE DEHY 1,1.0,M2,Y,RDQ,R,N,181699,181699,1000,180699,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,24005,024005-T-Egan A CGT,1.0,MQ,Y,RDQ,D,N,50000,50000,0,50000,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,12881,012881-T-VR 229A,1.0,M2,Y,RDQ,R,Y,75000,75000,10250,64750,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,10641,010641-T-LAPEYROUSE PLANT DEHY,1.0,M2,Y,RDQ,R,Y,39510,39510,1,39509,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,12289,012289-T-SS 45,1.0,M2,Y,RDQ,R,Y,29616,29616,99,29517,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,21032,021032-T-Discovery,1.0,MQ,Y,RDQ,D,Y,290000,289452,4311,285141,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,12838,012838-T-E I 224 G: RIP 523M 8101,1.0,M2,Y,RDQ,R,Y,44485,44485,2500,41985,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,10578,010578-T-WC BLK 20 DEHY,1.0,M2,Y,RDQ,R,Y,100283,100283,250,100033,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,11802,011802-T-SS 198 J,1.0,M2,Y,RDQ,R,Y,109110,109110,3,109107,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,20554,020554-T-LIRETTE TPORT,1.0,MQ,Y,RDQ,D,Y,97593,81000,66035,14965,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,12812,012812-T-LONGHORN MEDUSA SP 55A: RIP 527A 2001,1.0,M2,Y,RDQ,R,Y,223450,223450,5117,218333,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,10442,010442-T-TIMBALIER BAY DEHY,1.0,M2,Y,RDQ,R,Y,64530,64530,200,64330,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,18036,018036-T-SMI 99,1.0,M2,Y,RDQ,R,N,92192,92192,3186,89006,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Kinetica Partners LLC,17960426,11691,011691-T-SS 181 B,1.0,M2,Y,RDQ,R,N,61657,61657,1,61656,08/25/2022 09:00:00 AM,Timely,08/24/2022 04:16:24 PM,Million BTUs (DTH),14.73 psia
Perryville Gas Storage LLC,829608368,4235,Columbia Gulf Mainline             ,,SB,Y,STQ,BD,Y,500000,500000,25163,474837,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Perryville Gas Storage LLC,829608368,822033/333,EGT Header Line CP                 ,,SB,Y,STQ,BD,Y,600000,600000,-29332,570668,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Perryville Gas Storage LLC,829608368,822033/333,EGT Header Line CP                 ,,SB,Y,STQ,BD,Y,600000,600000,-29332,570668,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Perryville Gas Storage LLC,829608368,4235,Columbia Gulf Mainline             ,,SB,Y,STQ,BD,Y,500000,500000,25163,474837,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS4,AGS PennTex,,SB,Y,STQ,BD,N,200000,200000,0,200000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS3,AGS Regency,,SB,Y,STQ,BD,N,90000,90000,0,90000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS1,AGS EGT Line CP,,SB,Y,STQ,BD,N,500000,500000,0,500000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,810067/66,EGT Line CP,,SB,Y,STQ,BD,N,250000,250000,-15000,235000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS EGT Line F,AGS EGT Line F,,SB,Y,STQ,BD,N,250000,250000,0,250000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,PGS1,PGS EGT Header,,SB,Y,STQ,BD,N,600000,600000,0,600000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS2,AGS Tiger,,SB,Y,STQ,BD,N,250000,250000,0,250000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,79039,ETC Tiger Pipeline,,SB,Y,STQ,BD,N,250000,250000,-55388,194612,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS5,AGS Gulf South,,SB,Y,STQ,BD,N,250000,250000,0,250000,08/25/2022 09:00:00 AM,Evening,08/24/2022 09:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,810067/66,EGT Line CP,,SB,Y,STQ,BD,N,250000,250000,-15000,235000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS EGT Line F,AGS EGT Line F,,SB,Y,STQ,BD,N,250000,250000,0,250000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,PGS1,PGS EGT Header,,SB,Y,STQ,BD,N,600000,600000,0,600000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS2,AGS Tiger,,SB,Y,STQ,BD,N,250000,250000,0,250000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,79039,ETC Tiger Pipeline,,SB,Y,STQ,BD,N,250000,250000,-55388,194612,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS5,AGS Gulf South,,SB,Y,STQ,BD,N,250000,250000,0,250000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS4,AGS PennTex,,SB,Y,STQ,BD,N,200000,200000,0,200000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS3,AGS Regency,,SB,Y,STQ,BD,N,90000,90000,0,90000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
Cadeville Gas Storage LLC,831056168,AGS1,AGS EGT Line CP,,SB,Y,STQ,BD,N,500000,500000,0,500000,08/25/2022 09:00:00 AM,Timely,08/24/2022 05:05:00 PM,Million BTUs (DTH),14.73 psia
